pdb_name,rna_name,processed_path,raw_path,num_chains,quaternary_category,num_protein_chains,num_na_chains,seq_len,na_seq_len,modeled_seq_len,modeled_protein_seq_len,modeled_na_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
test3_006,test3,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test3/test3_006.pkl,Test_data/test3_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test9_003,test9,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test9/test9_003.pkl,Test_data/test9_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test15_005,test15,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test15_005.pkl,Test_data/test15_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test15_004,test15,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test15_004.pkl,Test_data/test15_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test18_005,test18,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test18_005.pkl,Test_data/test18_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test3_005,test3,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test3/test3_005.pkl,Test_data/test3_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test16_006,test16,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test16_006.pkl,Test_data/test16_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test18_002,test18,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test18_002.pkl,Test_data/test18_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test2_007,test2,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test2_007.pkl,Test_data/test2_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test1_002,test1,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test1_002.pkl,Test_data/test1_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test1_006,test1,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test1_006.pkl,Test_data/test1_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test17_005,test17,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test17_005.pkl,Test_data/test17_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test11_005,test11,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test11_005.pkl,Test_data/test11_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test15_007,test15,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test15_007.pkl,Test_data/test15_007.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test20_005,test20,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test20_005.pkl,Test_data/test20_005.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test18_004,test18,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test18_004.pkl,Test_data/test18_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test6_003,test6,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test6/test6_003.pkl,Test_data/test6_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test13_006,test13,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test13_006.pkl,Test_data/test13_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test7_002,test7,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test7/test7_002.pkl,Test_data/test7_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test21_001,test21,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test2/test21_001.pkl,Test_data/test21_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test17_003,test17,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test17_003.pkl,Test_data/test17_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test18_006,test18,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test18_006.pkl,Test_data/test18_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test13_004,test13,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test13_004.pkl,Test_data/test13_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test11_001,test11,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test11_001.pkl,Test_data/test11_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test17_001,test17,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test17_001.pkl,Test_data/test17_001.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test10_003,test10,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test10_003.pkl,Test_data/test10_003.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test8_002,test8,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test8/test8_002.pkl,Test_data/test8_002.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test19_004,test19,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test19_004.pkl,Test_data/test19_004.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
test19_006,test19,/workspace/4D-Diff-RNA_test_1/Test_data/test_processing/test1/test19_006.pkl,Test_data/test19_006.pdb,1,homomer,0,1,26,26,26,0,26,0.0,0.0,0.0,1.262643988477777
